#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
3684000      3.08e-02    3.69e-02      1.38e-03    1.35e-04      2.48e-02    3.35e-02    2.1e-07
3685000      4.02e-02    5.13e-02      3.61e-03    1.70e-03      1.31e-02    4.38e-02    2.1e-07
3686000      6.28e-02    6.45e-02      2.88e-03    2.65e-03      5.03e-02    5.31e-02    2.1e-07
3687000      4.80e-02    5.67e-02      1.27e-04    2.34e-03      4.36e-02    4.66e-02    2.1e-07
3688000      6.76e-02    8.23e-02      2.01e-03    5.11e-03      5.86e-02    5.72e-02    2.1e-07
3689000      5.04e-02    3.43e-02      1.19e-03    8.00e-04      4.44e-02    3.03e-02    2.1e-07
3690000      4.09e-02    5.45e-02      1.95e-03    3.53e-04      3.24e-02    4.95e-02    2.0e-07
3691000      3.87e-02    5.90e-02      1.69e-03    3.40e-03      3.14e-02    4.31e-02    2.0e-07
3692000      2.94e-02    3.80e-02      1.94e-03    5.03e-05      1.94e-02    3.46e-02    2.0e-07
3693000      5.72e-02    2.63e-02      6.07e-04    5.89e-04      5.18e-02    2.33e-02    2.0e-07
3694000      4.62e-02    4.98e-02      9.87e-04    1.36e-04      4.11e-02    4.54e-02    2.0e-07
3695000      4.77e-02    2.14e-02      3.37e-03    4.97e-04      2.95e-02    1.90e-02    2.0e-07
3696000      6.08e-02    4.85e-02      3.65e-04    1.31e-03      5.53e-02    4.24e-02    2.0e-07
3697000      3.77e-02    1.20e-01      3.50e-04    2.66e-03      3.42e-02    1.07e-01    2.0e-07
3698000      3.92e-02    7.35e-02      2.45e-03    2.88e-03      2.72e-02    6.13e-02    2.0e-07
3699000      3.06e-02    6.53e-02      1.38e-03    1.84e-04      2.47e-02    5.95e-02    2.0e-07
3700000      8.90e-02    7.90e-02      2.59e-03    3.72e-03      7.75e-02    6.29e-02    2.0e-07
3701000      3.82e-02    2.83e-02      1.64e-03    7.18e-06      3.12e-02    2.58e-02    2.0e-07
3702000      9.14e-02    7.46e-02      7.14e-03    3.02e-03      4.88e-02    6.18e-02    2.0e-07
3703000      5.34e-02    3.13e-02      2.51e-03    3.17e-04      4.25e-02    2.84e-02    2.0e-07
3704000      8.65e-02    1.17e-01      3.03e-03    8.21e-03      7.36e-02    7.32e-02    2.0e-07
3705000      3.01e-02    3.92e-02      5.13e-04    7.02e-04      2.70e-02    3.52e-02    2.0e-07
3706000      2.94e-02    8.33e-02      2.37e-04    6.04e-03      2.68e-02    5.00e-02    2.0e-07
3707000      2.67e-02    3.43e-02      1.21e-03    1.81e-03      2.16e-02    2.62e-02    2.0e-07
3708000      8.87e-02    4.47e-02      2.35e-03    2.30e-03      7.79e-02    3.45e-02    2.0e-07
3709000      3.91e-02    3.14e-02      1.71e-04    7.50e-05      3.57e-02    2.87e-02    2.0e-07
3710000      5.52e-02    5.02e-02      2.84e-03    1.80e-03      4.27e-02    4.26e-02    1.9e-07
3711000      6.59e-02    3.02e-02      3.14e-04    1.88e-03      6.02e-02    2.11e-02    1.9e-07
3712000      3.48e-02    5.91e-02      5.66e-05    2.76e-03      3.19e-02    4.73e-02    1.9e-07
3713000      5.97e-02    2.06e-02      1.61e-03    6.65e-04      5.25e-02    1.77e-02    1.9e-07
3714000      2.16e-02    4.84e-02      1.16e-03    3.93e-03      1.64e-02    2.39e-02    1.9e-07
3715000      4.64e-02    4.71e-02      6.78e-04    1.06e-03      4.20e-02    4.20e-02    1.9e-07
3716000      7.12e-02    1.68e-02      4.25e-03    1.37e-04      5.11e-02    1.53e-02    1.9e-07
3717000      4.24e-02    4.24e-02      4.39e-04    1.86e-03      3.86e-02    3.46e-02    1.9e-07
3718000      4.70e-02    3.90e-02      4.57e-04    8.43e-04      4.28e-02    3.48e-02    1.9e-07
3719000      5.08e-02    4.20e-02      1.01e-03    3.24e-03      4.55e-02    2.29e-02    1.9e-07
3720000      6.95e-02    4.43e-02      3.25e-03    1.09e-04      5.56e-02    4.06e-02    1.9e-07
3721000      3.67e-02    6.29e-02      1.11e-04    1.82e-03      3.36e-02    5.50e-02    1.9e-07
3722000      6.59e-02    5.62e-02      3.68e-03    4.36e-03      4.92e-02    3.04e-02    1.9e-07
3723000      8.92e-02    3.58e-02      1.89e-03    1.72e-03      7.98e-02    2.85e-02    1.9e-07
3724000      7.79e-02    3.62e-02      3.56e-03    3.47e-04      6.29e-02    3.30e-02    1.9e-07
3725000      6.77e-02    1.22e-01      4.03e-03    2.36e-03      4.88e-02    1.09e-01    1.9e-07
3726000      1.13e-01    5.29e-02      9.18e-03    1.69e-03      5.53e-02    4.58e-02    1.9e-07
3727000      5.42e-02    6.64e-02      2.79e-03    2.98e-03      4.20e-02    5.39e-02    1.9e-07
3728000      9.72e-02    4.23e-02      6.33e-03    2.89e-03      6.57e-02    2.73e-02    1.9e-07
3729000      5.01e-02    7.49e-02      1.50e-03    4.55e-03      4.36e-02    5.33e-02    1.9e-07
3730000      3.14e-02    4.21e-02      3.73e-04    2.31e-05      2.87e-02    3.86e-02    1.9e-07
3731000      6.15e-02    5.24e-02      5.83e-04    2.26e-03      5.62e-02    4.30e-02    1.9e-07
3732000      4.33e-02    2.06e-02      1.34e-03    4.28e-04      3.77e-02    1.85e-02    1.9e-07
3733000      8.95e-02    4.14e-02      6.26e-03    1.82e-04      5.64e-02    3.80e-02    1.9e-07
3734000      4.73e-02    5.41e-02      2.43e-03    2.91e-03      3.67e-02    4.13e-02    1.9e-07
3735000      5.84e-02    5.78e-02      2.03e-03    3.12e-03      5.01e-02    4.40e-02    1.8e-07
3736000      1.02e-01    3.86e-02      7.95e-03    1.71e-03      5.54e-02    3.15e-02    1.8e-07
3737000      4.15e-02    3.69e-02      2.29e-03    1.28e-03      3.12e-02    3.16e-02    1.8e-07
3738000      1.08e-01    3.47e-02      1.21e-03    4.33e-04      9.81e-02    3.16e-02    1.8e-07
3739000      6.23e-02    2.88e-02      1.03e-03    1.66e-03      5.64e-02    2.12e-02    1.8e-07
3740000      3.48e-02    6.51e-02      2.87e-04    4.27e-03      3.19e-02    4.38e-02    1.8e-07
3741000      6.62e-02    2.77e-02      3.02e-03    1.25e-03      5.36e-02    2.25e-02    1.8e-07
3742000      3.57e-02    4.08e-02      2.22e-04    3.31e-04      3.28e-02    3.74e-02    1.8e-07
3743000      6.18e-02    5.45e-02      3.15e-03    2.18e-03      4.83e-02    4.56e-02    1.8e-07
3744000      4.36e-02    7.50e-02      8.27e-04    2.37e-03      3.93e-02    6.52e-02    1.8e-07
3745000      5.24e-02    7.29e-02      6.89e-04    5.60e-03      4.78e-02    4.05e-02    1.8e-07
3746000      3.94e-02    1.21e-01      1.25e-03    4.61e-03      3.43e-02    1.03e-01    1.8e-07
3747000      3.87e-02    6.63e-02      7.95e-04    2.07e-04      3.48e-02    6.10e-02    1.8e-07
3748000      6.41e-02    5.54e-02      1.03e-03    5.81e-04      5.82e-02    5.07e-02    1.8e-07
3749000      4.34e-02    3.18e-02      1.64e-03    4.08e-04      3.68e-02    2.90e-02    1.8e-07
3750000      5.92e-02    5.59e-02      1.42e-03    2.00e-03      5.28e-02    4.78e-02    1.8e-07
3751000      4.28e-02    2.05e-02      2.51e-03    4.52e-04      3.13e-02    1.83e-02    1.8e-07
3752000      2.21e-02    7.94e-02      5.35e-04    3.57e-03      1.97e-02    6.46e-02    1.8e-07
3753000      3.31e-02    2.51e-02      5.38e-04    1.19e-03      3.00e-02    2.01e-02    1.8e-07
3754000      1.00e-01    5.92e-02      8.55e-05    4.65e-03      9.25e-02    3.15e-02    1.8e-07
3755000      6.18e-02    2.49e-02      2.15e-03    1.25e-03      5.31e-02    1.96e-02    1.8e-07
3756000      8.22e-02    3.67e-02      7.78e-03    2.77e-04      1.37e-02    3.37e-02    1.8e-07
3757000      6.03e-02    4.00e-02      2.41e-04    2.57e-03      5.55e-02    2.75e-02    1.8e-07
3758000      4.23e-02    5.42e-02      2.12e-03    3.94e-03      3.33e-02    3.27e-02    1.8e-07
3759000      2.43e-02    3.23e-02      1.48e-03    8.94e-04      1.73e-02    2.85e-02    1.8e-07
3760000      4.19e-02    2.62e-02      8.67e-04    5.96e-04      3.78e-02    2.35e-02    1.7e-07
3761000      3.41e-02    3.72e-02      1.95e-03    1.17e-03      2.53e-02    3.25e-02    1.7e-07
3762000      3.77e-02    6.25e-02      6.92e-05    3.02e-03      3.48e-02    4.99e-02    1.7e-07
3763000      9.58e-02    3.99e-02      6.86e-03    1.15e-03      5.90e-02    3.51e-02    1.7e-07
3764000      3.63e-02    4.17e-02      1.48e-03    1.34e-03      3.04e-02    3.63e-02    1.7e-07
3765000      4.35e-02    1.72e-02      2.04e-03    3.24e-04      3.51e-02    1.56e-02    1.7e-07
3766000      2.77e-02    5.31e-02      5.61e-04    7.53e-04      2.50e-02    4.85e-02    1.7e-07
3767000      5.43e-02    5.68e-02      3.32e-03    3.28e-03      3.87e-02    4.20e-02    1.7e-07
3768000      4.15e-02    1.89e-02      2.85e-03    8.43e-04      2.69e-02    1.55e-02    1.7e-07
3769000      5.55e-02    1.15e-01      5.60e-04    3.72e-03      5.10e-02    1.00e-01    1.7e-07
3770000      1.14e-01    4.27e-02      9.35e-03    1.64e-03      5.56e-02    3.62e-02    1.7e-07
3771000      2.95e-02    4.57e-02      7.00e-04    5.09e-04      2.64e-02    4.20e-02    1.7e-07
3772000      3.03e-02    6.64e-02      1.15e-03    1.15e-03      2.58e-02    6.04e-02    1.7e-07
3773000      6.05e-02    9.60e-02      2.76e-03    7.41e-03      4.93e-02    5.30e-02    1.7e-07
3774000      3.13e-02    2.95e-02      2.71e-04    1.88e-03      2.88e-02    2.04e-02    1.7e-07
3775000      4.47e-02    3.65e-02      2.61e-03    1.64e-03      3.29e-02    2.99e-02    1.7e-07
3776000      2.09e-02    7.03e-02      8.91e-04    5.86e-03      1.73e-02    3.24e-02    1.7e-07
3777000      4.07e-02    4.80e-02      4.39e-04    3.32e-03      3.74e-02    3.09e-02    1.7e-07
3778000      3.13e-02    9.22e-02      2.01e-04    7.29e-03      2.89e-02    4.87e-02    1.7e-07
3779000      8.57e-02    8.31e-02      2.05e-03    6.53e-03      7.69e-02    4.44e-02    1.7e-07
3780000      6.83e-02    4.06e-02      2.95e-03    3.46e-03      5.66e-02    1.75e-02    1.7e-07
3781000      5.66e-02    5.15e-02      3.94e-03    8.07e-05      3.62e-02    4.77e-02    1.7e-07
3782000      5.76e-02    3.97e-02      4.83e-03    1.64e-03      2.60e-02    3.33e-02    1.7e-07
3783000      1.79e-01    2.89e-02      1.50e-02    1.24e-03      8.15e-02    2.39e-02    1.7e-07
3784000      6.44e-02    3.12e-02      2.83e-03    1.09e-03      5.31e-02    2.69e-02    1.7e-07
3785000      6.78e-02    5.10e-02      3.33e-03    2.19e-03      5.41e-02    4.23e-02    1.6e-07
3786000      4.07e-02    5.67e-02      6.66e-05    1.95e-03      3.77e-02    4.91e-02    1.6e-07
3787000      1.75e-02    3.14e-02      9.27e-06    4.03e-04      1.62e-02    2.89e-02    1.6e-07
3788000      3.50e-02    5.80e-02      4.94e-04    1.41e-03      3.21e-02    5.21e-02    1.6e-07
3789000      8.93e-02    3.48e-02      7.36e-03    1.43e-03      4.26e-02    2.91e-02    1.6e-07
3790000      7.09e-02    6.85e-02      4.89e-03    5.60e-03      4.59e-02    3.35e-02    1.6e-07
3791000      3.14e-02    6.68e-02      3.35e-04    3.80e-03      2.89e-02    5.00e-02    1.6e-07
3792000      2.22e-02    3.98e-02      1.26e-03    1.73e-03      1.66e-02    3.30e-02    1.6e-07
3793000      4.27e-02    7.11e-02      2.61e-03    4.86e-03      3.06e-02    4.65e-02    1.6e-07
3794000      4.22e-02    3.05e-02      1.17e-03    7.08e-04      3.75e-02    2.74e-02    1.6e-07
3795000      6.33e-02    4.11e-02      7.58e-04    2.31e-03      5.83e-02    3.10e-02    1.6e-07
3796000      3.15e-02    1.87e-02      6.72e-04    9.55e-04      2.85e-02    1.47e-02    1.6e-07
3797000      3.88e-02    4.78e-02      2.03e-05    1.70e-03      3.60e-02    4.12e-02    1.6e-07
3798000      2.22e-02    4.48e-02      4.99e-04    1.01e-03      2.01e-02    4.04e-02    1.6e-07
3799000      1.94e-02    5.05e-02      2.67e-04    3.41e-03      1.78e-02    3.35e-02    1.6e-07
3800000      7.15e-02    2.97e-02      3.13e-03    3.44e-04      5.92e-02    2.74e-02    1.6e-07
3801000      7.45e-02    5.72e-02      2.70e-03    1.72e-03      6.42e-02    5.04e-02    1.6e-07
3802000      2.98e-02    6.36e-02      6.13e-04    3.15e-03      2.70e-02    5.07e-02    1.6e-07
3803000      2.87e-02    2.81e-02      6.63e-05    1.45e-03      2.67e-02    2.20e-02    1.6e-07
3804000      1.26e-01    6.00e-02      9.38e-03    4.22e-03      7.44e-02    3.80e-02    1.6e-07
3805000      5.58e-02    2.24e-02      7.59e-04    9.70e-04      5.14e-02    1.86e-02    1.6e-07
3806000      7.60e-02    9.96e-02      5.10e-03    4.45e-03      5.06e-02    8.20e-02    1.6e-07
3807000      4.16e-02    4.86e-02      1.94e-03    1.23e-03      3.38e-02    4.36e-02    1.6e-07
3808000      3.67e-02    4.40e-02      1.58e-03    3.39e-03      3.05e-02    2.45e-02    1.6e-07
3809000      3.64e-02    4.95e-02      4.42e-04    1.50e-03      3.36e-02    4.37e-02    1.6e-07
3810000      5.19e-02    9.32e-02      2.74e-03    4.69e-03      4.04e-02    7.39e-02    1.5e-07
3811000      3.84e-02    2.40e-02      8.45e-04    1.18e-03      3.48e-02    1.92e-02    1.5e-07
3812000      5.11e-02    4.54e-02      7.17e-05    2.57e-03      4.76e-02    3.42e-02    1.5e-07
3813000      5.22e-02    3.92e-02      1.64e-03    1.73e-03      4.59e-02    3.24e-02    1.5e-07
3814000      9.94e-02    4.62e-02      7.55e-03    8.16e-04      5.68e-02    4.23e-02    1.5e-07
3815000      5.78e-02    7.12e-02      1.41e-03    3.47e-03      5.21e-02    5.72e-02    1.5e-07
3816000      3.65e-02    5.12e-02      6.37e-04    1.33e-03      3.34e-02    4.59e-02    1.5e-07
3817000      3.27e-02    5.21e-02      1.10e-03    2.16e-03      2.85e-02    4.38e-02    1.5e-07
3818000      3.40e-02    4.84e-02      3.71e-04    3.25e-03      3.15e-02    3.22e-02    1.5e-07
3819000      3.75e-02    3.84e-02      4.59e-04    9.19e-04      3.46e-02    3.47e-02    1.5e-07
3820000      5.52e-02    4.94e-02      2.91e-03    1.51e-03      4.31e-02    4.36e-02    1.5e-07
3821000      1.64e-01    7.59e-02      9.71e-03    1.55e-03      1.20e-01    6.91e-02    1.5e-07
3822000      9.66e-02    4.01e-02      7.10e-03    1.74e-03      5.82e-02    3.33e-02    1.5e-07
3823000      7.31e-02    7.99e-02      3.38e-03    4.14e-03      5.98e-02    6.28e-02    1.5e-07
3824000      3.83e-02    6.77e-02      2.91e-04    4.52e-03      3.55e-02    4.54e-02    1.5e-07
3825000      4.85e-02    5.36e-02      1.58e-04    1.88e-03      4.53e-02    4.65e-02    1.5e-07
3826000      9.80e-02    2.75e-02      4.93e-03    5.45e-04      7.79e-02    2.51e-02    1.5e-07
3827000      4.09e-02    3.33e-02      2.17e-07    1.32e-03      3.82e-02    2.83e-02    1.5e-07
3828000      5.60e-02    4.79e-02      3.57e-03    4.37e-05      3.92e-02    4.46e-02    1.5e-07
3829000      6.01e-02    4.97e-02      4.54e-03    2.79e-03      3.48e-02    3.76e-02    1.5e-07
3830000      3.33e-02    2.61e-02      1.63e-03    1.07e-03      2.68e-02    2.21e-02    1.5e-07
3831000      7.29e-02    4.78e-02      1.76e-03    1.67e-03      6.59e-02    4.16e-02    1.5e-07
3832000      5.71e-02    2.03e-02      1.98e-03    6.69e-05      4.97e-02    1.89e-02    1.5e-07
3833000      1.19e-01    4.06e-02      7.16e-03    2.95e-03      8.70e-02    2.48e-02    1.5e-07
3834000      3.97e-02    8.63e-02      2.26e-03    6.85e-03      2.98e-02    4.55e-02    1.5e-07
3835000      1.64e-02    1.25e-01      6.87e-04    2.58e-03      1.38e-02    1.14e-01    1.5e-07
3836000      1.04e-01    4.96e-02      8.13e-03    1.71e-03      5.62e-02    4.33e-02    1.5e-07
3837000      6.90e-02    5.01e-02      4.34e-03    4.22e-04      4.87e-02    4.66e-02    1.5e-07
3838000      6.10e-02    4.88e-02      3.70e-03    1.05e-03      4.42e-02    4.44e-02    1.5e-07
3839000      4.06e-02    3.48e-02      8.06e-04    3.19e-04      3.71e-02    3.24e-02    1.5e-07
3840000      6.06e-02    2.88e-02      4.61e-03    5.31e-04      3.48e-02    2.64e-02    1.4e-07
3841000      2.89e-02    9.09e-02      1.74e-03    1.41e-03      2.11e-02    8.39e-02    1.4e-07
3842000      2.62e-02    4.81e-02      1.15e-03    3.56e-04      2.19e-02    4.49e-02    1.4e-07
3843000      5.86e-02    3.87e-02      1.66e-03    1.89e-04      5.23e-02    3.61e-02    1.4e-07
3844000      3.64e-02    6.62e-02      2.70e-03    1.80e-03      2.17e-02    5.93e-02    1.4e-07
3845000      7.78e-02    5.42e-02      4.53e-03    4.00e-03      5.80e-02    3.25e-02    1.4e-07
3846000      6.12e-02    3.47e-02      3.82e-03    1.62e-03      4.35e-02    2.84e-02    1.4e-07
3847000      2.05e-02    6.34e-02      2.19e-04    2.85e-03      1.90e-02    5.24e-02    1.4e-07
3848000      2.71e-02    4.66e-02      1.41e-03    1.50e-03      2.14e-02    4.10e-02    1.4e-07
3849000      8.41e-02    5.04e-02      6.42e-03    1.00e-03      4.79e-02    4.61e-02    1.4e-07
3850000      5.03e-02    6.39e-02      1.18e-03    3.81e-03      4.56e-02    4.69e-02    1.4e-07
3851000      5.87e-02    3.82e-02      1.37e-03    2.61e-03      5.33e-02    2.52e-02    1.4e-07
3852000      2.91e-02    5.48e-02      2.24e-03    8.74e-04      1.64e-02    5.06e-02    1.4e-07
3853000      5.72e-02    2.90e-02      2.60e-03    8.57e-04      4.72e-02    2.59e-02    1.4e-07
3854000      1.27e-01    4.19e-02      1.18e-02    2.33e-03      3.14e-02    3.20e-02    1.4e-07
3855000      1.28e-01    9.20e-02      3.40e-03    4.03e-03      1.16e-01    7.67e-02    1.4e-07
3856000      2.81e-02    3.37e-02      4.90e-04    1.15e-03      2.59e-02    2.95e-02    1.4e-07
3857000      5.00e-02    3.70e-02      3.89e-03    2.61e-03      2.76e-02    2.35e-02    1.4e-07
3858000      5.35e-02    3.28e-02      2.89e-04    1.16e-03      5.00e-02    2.86e-02    1.4e-07
3859000      4.06e-02    4.87e-02      1.21e-03    2.16e-03      3.62e-02    4.04e-02    1.4e-07
3860000      2.68e-02    3.80e-02      1.17e-04    1.11e-06      2.51e-02    3.56e-02    1.4e-07
3861000      4.78e-02    3.62e-02      1.55e-03    2.35e-03      4.22e-02    2.51e-02    1.4e-07
3862000      3.44e-02    3.74e-02      1.83e-03    1.23e-03      2.69e-02    3.30e-02    1.4e-07
3863000      4.56e-02    4.21e-02      4.87e-04    7.13e-04      4.25e-02    3.88e-02    1.4e-07
3864000      1.11e-01    1.18e-01      7.62e-03    6.65e-03      7.27e-02    9.00e-02    1.4e-07
3865000      6.95e-02    3.52e-02      1.76e-03    1.73e-03      6.29e-02    2.84e-02    1.4e-07
3866000      1.50e-02    1.04e-01      3.35e-04    7.26e-03      1.37e-02    6.75e-02    1.4e-07
3867000      5.24e-02    6.48e-02      1.47e-03    2.44e-03      4.70e-02    5.59e-02    1.4e-07
3868000      5.44e-02    4.72e-02      2.05e-03    2.86e-03      4.70e-02    3.44e-02    1.4e-07
3869000      4.35e-02    3.16e-02      9.34e-04    5.16e-04      3.97e-02    2.92e-02    1.4e-07
3870000      3.86e-02    3.97e-02      9.92e-05    5.12e-05      3.62e-02    3.73e-02    1.3e-07
3871000      5.12e-02    5.55e-02      1.33e-04    1.74e-03      4.80e-02    4.93e-02    1.3e-07
3872000      7.39e-02    3.69e-02      4.14e-04    2.69e-04      6.93e-02    3.46e-02    1.3e-07
3873000      1.57e-02    5.83e-02      2.05e-04    3.37e-03      1.46e-02    4.38e-02    1.3e-07
3874000      3.45e-02    3.12e-02      6.13e-04    7.87e-04      3.18e-02    2.82e-02    1.3e-07
3875000      2.41e-02    4.75e-02      6.39e-04    3.26e-03      2.18e-02    3.12e-02    1.3e-07
3876000      5.36e-02    5.29e-02      3.07e-03    1.23e-03      4.05e-02    4.82e-02    1.3e-07
3877000      4.03e-02    3.31e-02      1.78e-03    6.07e-04      3.36e-02    3.06e-02    1.3e-07
3878000      3.79e-02    5.97e-02      4.87e-04    3.68e-03      3.53e-02    4.31e-02    1.3e-07
3879000      3.52e-02    4.67e-02      2.42e-03    7.47e-04      2.31e-02    4.33e-02    1.3e-07
3880000      2.88e-02    2.73e-02      1.25e-04    6.88e-04      2.70e-02    2.48e-02    1.3e-07
3881000      5.15e-02    5.91e-02      2.46e-03    3.91e-03      4.20e-02    4.03e-02    1.3e-07
3882000      1.30e-01    3.15e-02      4.18e-03    9.47e-04      1.15e-01    2.81e-02    1.3e-07
3883000      1.08e-01    3.72e-02      8.53e-03    1.96e-03      5.88e-02    2.92e-02    1.3e-07
3884000      6.05e-02    9.65e-02      2.68e-03    8.71e-03      5.05e-02    3.14e-02    1.3e-07
3885000      2.73e-02    7.30e-02      5.38e-04    4.73e-03      2.52e-02    5.08e-02    1.3e-07
3886000      3.86e-02    3.07e-02      4.64e-04    8.87e-04      3.60e-02    2.75e-02    1.3e-07
3887000      3.48e-02    1.51e-02      4.70e-04    3.18e-04      3.24e-02    1.38e-02    1.3e-07
3888000      2.84e-02    3.21e-02      1.47e-04    5.55e-04      2.67e-02    2.97e-02    1.3e-07
3889000      5.73e-02    4.34e-02      1.49e-03    1.61e-03      5.19e-02    3.77e-02    1.3e-07
3890000      4.46e-02    4.22e-02      2.51e-03    1.88e-04      3.41e-02    3.97e-02    1.3e-07
3891000      9.81e-02    3.66e-02      6.28e-04    4.72e-04      9.21e-02    3.41e-02    1.3e-07
3892000      1.12e-01    7.47e-02      1.01e-02    2.33e-03      3.66e-02    6.65e-02    1.3e-07
3893000      6.05e-02    2.27e-02      8.83e-04    7.20e-04      5.63e-02    2.02e-02    1.3e-07
3894000      3.01e-02    5.13e-02      1.50e-03    3.48e-03      2.43e-02    3.42e-02    1.3e-07
3895000      6.82e-02    4.40e-02      1.39e-03    1.22e-03      6.28e-02    3.97e-02    1.3e-07
3896000      5.97e-02    4.59e-02      2.98e-03    1.48e-03      4.81e-02    4.07e-02    1.3e-07
3897000      8.59e-02    9.50e-02      3.61e-03    1.99e-03      7.28e-02    8.74e-02    1.3e-07
3898000      3.93e-02    5.13e-02      7.32e-04    3.82e-03      3.63e-02    3.06e-02    1.3e-07
3899000      6.41e-02    3.57e-02      3.43e-03    2.67e-03      5.01e-02    2.11e-02    1.3e-07
3900000      3.75e-02    3.29e-02      2.28e-03    9.67e-04      2.74e-02    2.95e-02    1.3e-07
3901000      5.72e-02    3.45e-02      3.10e-03    6.62e-04      4.46e-02    3.19e-02    1.3e-07
3902000      5.51e-02    5.69e-02      3.01e-03    4.72e-03      4.28e-02    2.72e-02    1.3e-07
3903000      3.06e-02    4.65e-02      2.15e-03    1.61e-03      1.97e-02    4.09e-02    1.3e-07
3904000      4.86e-02    6.53e-02      2.77e-04    2.13e-03      4.57e-02    5.79e-02    1.3e-07
3905000      3.66e-02    8.79e-02      3.57e-04    8.72e-04      3.43e-02    8.25e-02    1.2e-07
3906000      7.09e-02    3.30e-02      3.42e-03    2.46e-03      5.78e-02    1.97e-02    1.2e-07
3907000      2.88e-02    3.34e-02      1.03e-03    8.14e-04      2.52e-02    3.05e-02    1.2e-07
3908000      2.90e-02    3.21e-02      9.40e-04    1.45e-03      2.57e-02    2.67e-02    1.2e-07
3909000      3.92e-02    4.87e-02      3.47e-03    3.33e-03      1.44e-02    3.23e-02    1.2e-07
3910000      3.75e-02    4.49e-02      6.72e-04    6.55e-04      3.48e-02    4.19e-02    1.2e-07
3911000      6.10e-02    6.42e-02      1.72e-03    1.17e-03      5.51e-02    5.95e-02    1.2e-07
3912000      4.29e-02    3.73e-02      1.58e-03    7.42e-05      3.74e-02    3.52e-02    1.2e-07
3913000      2.36e-02    9.51e-02      4.86e-04    7.66e-03      2.18e-02    4.91e-02    1.2e-07
3914000      2.03e-02    3.84e-02      6.95e-06    1.07e-03      1.92e-02    3.47e-02    1.2e-07
3915000      1.19e-01    4.10e-02      6.81e-03    1.64e-03      9.05e-02    3.53e-02    1.2e-07
3916000      2.05e-02    1.70e-01      1.78e-05    9.92e-03      1.93e-02    1.28e-01    1.2e-07
3917000      4.39e-02    3.86e-02      1.91e-03    5.80e-04      3.70e-02    3.60e-02    1.2e-07
3918000      5.64e-02    5.16e-02      2.46e-04    2.55e-03      5.32e-02    4.18e-02    1.2e-07
3919000      4.85e-02    4.56e-02      2.38e-03    1.08e-03      3.94e-02    4.17e-02    1.2e-07
3920000      3.04e-02    1.08e-01      9.48e-04    7.28e-03      2.72e-02    7.30e-02    1.2e-07
3921000      1.02e-01    2.80e-02      4.70e-03    2.07e-04      8.45e-02    2.64e-02    1.2e-07
3922000      5.96e-02    3.48e-02      2.85e-03    1.33e-03      4.88e-02    3.01e-02    1.2e-07
3923000      3.12e-02    5.08e-02      6.98e-04    4.98e-04      2.86e-02    4.78e-02    1.2e-07
3924000      5.79e-02    3.59e-02      2.10e-03    6.03e-04      5.07e-02    3.34e-02    1.2e-07
3925000      9.52e-02    3.59e-02      2.58e-03    8.15e-04      8.64e-02    3.30e-02    1.2e-07
3926000      5.23e-02    5.01e-02      4.12e-03    3.25e-03      2.84e-02    3.50e-02    1.2e-07
3927000      8.43e-02    4.83e-02      1.38e-03    1.11e-04      7.85e-02    4.56e-02    1.2e-07
3928000      4.57e-02    3.30e-02      4.20e-03    1.91e-03      1.30e-02    2.49e-02    1.2e-07
3929000      3.89e-02    3.62e-02      5.09e-04    1.41e-03      3.65e-02    3.13e-02    1.2e-07
3930000      2.93e-02    5.40e-02      6.32e-04    1.28e-03      2.70e-02    4.95e-02    1.2e-07
3931000      3.97e-02    6.14e-02      1.61e-03    4.92e-03      3.41e-02    3.21e-02    1.2e-07
3932000      4.71e-02    2.19e-02      2.11e-03    7.87e-04      3.94e-02    1.92e-02    1.2e-07
3933000      1.66e-02    5.11e-02      7.19e-04    1.31e-03      1.40e-02    4.66e-02    1.2e-07
3934000      4.04e-02    3.27e-02      2.18e-03    7.07e-04      3.17e-02    3.01e-02    1.2e-07
3935000      6.72e-02    4.39e-02      4.40e-03    1.16e-04      4.66e-02    4.15e-02    1.2e-07
3936000      4.17e-02    3.95e-02      8.44e-04    5.57e-05      3.86e-02    3.74e-02    1.2e-07
3937000      4.12e-02    3.60e-02      7.13e-04    1.64e-04      3.84e-02    3.41e-02    1.2e-07
3938000      5.03e-02    6.44e-02      1.38e-03    7.70e-04      4.56e-02    6.05e-02    1.2e-07
3939000      4.95e-02    3.56e-02      6.25e-05    5.39e-04      4.69e-02    3.33e-02    1.2e-07
3940000      3.00e-02    3.66e-02      1.07e-03    5.34e-04      2.64e-02    3.42e-02    1.1e-07
3941000      3.18e-02    8.67e-02      2.91e-04    1.46e-03      3.00e-02    8.09e-02    1.1e-07
3942000      2.86e-02    8.42e-02      4.25e-04    1.90e-03      2.68e-02    7.75e-02    1.1e-07
3943000      3.71e-02    4.35e-02      3.84e-04    2.57e-03      3.49e-02    3.25e-02    1.1e-07
3944000      4.72e-02    3.48e-02      1.50e-03    1.11e-04      4.22e-02    3.30e-02    1.1e-07
3945000      3.14e-02    3.73e-02      1.47e-03    2.52e-04      2.60e-02    3.52e-02    1.1e-07
